PME,PMP,PMR,MgEBIT,MgBru,MgLiq,ROE,ROA,Status_MgEBIT,Status_MgBru,Status_MgLiq,Status_ROE,Status_ROA
64.68976049,74.27423244,23.24982019,-0.011987533,25.42555742,-3.488372093,-4.44971138,-1.384593424,Ruim,Ruim,Ruim,Ruim,Ruim
62.60038917,67.82239519,23.29601166,1.682787863,25.09606466,-2.047171061,-2.421724989,-0.736485842,Ruim,Ruim,Ruim,Ruim,Ruim
50.30155048,57.58637529,5.816906748,2.96626232,22.37490523,2.028051554,1.683846093,0.517008118,Ruim,Ruim,Ruim,Ruim,Ruim
51.13977667,59.74586061,4.237081497,4.267091813,26.93425865,1.59429804,1.316757678,0.414522933,Ruim,Ruim,Ruim,Ruim,Ruim
48.81891607,57.88950018,8.57928506,1.860678277,21.69569203,0.650779102,0.544645597,0.17011285,Ruim,Ruim,Ruim,Ruim,Ruim
46.13863491,77.77163513,4.547126069,4.30090335,24.80613958,3.277640099,3.110301927,0.855449841,Ruim,Ruim,Ruim,Ruim,Ruim
48.6834925,56.38813097,6.799788416,2.477298775,22.45437715,1.992418232,1.70167909,0.497621983,Ruim,Ruim,Ruim,Ruim,Ruim
53.27186816,66.06085052,2.262420382,6.369426752,26.30997877,4.458598726,3.887449093,1.129202246,Ruim,Ruim,Ruim,Ruim,Ruim
52.23677318,60.71346255,6.996492373,3.197650706,22.13883677,1.125703565,1.003563377,0.288238611,Ruim,Ruim,Ruim,Ruim,Ruim
49.16882396,76.93602071,2.46663336,5.381485975,22.80351153,2.076939548,2.101007184,0.550625367,Ruim,Ruim,Ruim,Ruim,Ruim
52.04075457,58.84091597,5.417420726,3.603745377,22.00015737,1.723188292,1.585864803,0.379733666,Ruim,Ruim,Ruim,Ruim,Ruim
49.91522947,59.86845952,2.181025915,3.141961624,21.54269551,3.050225518,3.269419862,1.214020568,Ruim,Ruim,Ruim,Ruim,Ruim
51.12656206,57.76472799,2.422360248,3.371783496,21.30286897,1.227447501,1.537891421,0.392918008,Ruim,Ruim,Ruim,Ruim,Ruim
56.99955973,98.31449956,3.777495526,3.769990185,21.3209399,0.415680388,0.589970501,0.123129543,Ruim,Ruim,Ruim,Ruim,Ruim
56.234059,69.7810125,4.481251905,1.595366325,21.11574027,-0.553805508,-0.793968751,-0.182882838,Ruim,Ruim,Ruim,Ruim,Ruim
50.59489388,67.60935097,3.488876047,4.411056535,21.72300876,1.839545411,2.587287074,0.60552262,Ruim,Ruim,Ruim,Ruim,Ruim
53.26178199,64.59947236,3.031142844,4.570435436,21.65907276,2.005730659,2.680308832,0.675205566,Ruim,Ruim,Ruim,Ruim,Ruim
57.61410382,100.7012733,4.180094787,11.79417739,30.87339201,11.04942451,9.876244364,3.062200957,Ruim,Ruim,Ruim,Medio,Medio
66.22678397,75.88465298,4.307741728,2.626084163,26.06007067,1.019916479,0.747256627,0.253827397,Ruim,Ruim,Ruim,Ruim,Ruim
63.05349035,77.96168845,52.11455044,0.820801571,12.08427268,-0.927028664,-1.11460703,-0.38132544,Ruim,Ruim,Ruim,Ruim,Ruim
63.16035084,64.01013118,51.04288835,2.574824363,14.70439141,0.014993431,0.018490432,0.006742774,Ruim,Ruim,Ruim,Ruim,Ruim
54.12892688,66.75984102,51.02413989,1.651800569,11.57212599,-0.682695733,-0.940605224,-0.320651494,Ruim,Ruim,Ruim,Ruim,Ruim
70.71119267,84.16373732,50.6324858,1.67799527,12.19968813,-0.841536904,-1.085630179,-0.319478178,Ruim,Ruim,Ruim,Ruim,Ruim
70.17750141,85.41908543,51.35834758,1.517806751,13.64369729,-0.945855861,-1.343996002,-0.392538085,Ruim,Ruim,Ruim,Ruim,Ruim
71.41154292,65.62082947,50.9109611,4.749281025,17.7576988,0.845975991,1.116618926,0.362867541,Ruim,Ruim,Ruim,Ruim,Ruim
63.14425032,56.53635773,46.09058791,2.386412208,15.21627755,-0.940646202,-1.187611896,-0.422375203,Ruim,Ruim,Ruim,Ruim,Ruim
62.64121828,70.87754492,43.40833313,-0.948314266,14.63772053,-3.535116534,-4.965571472,-1.424877582,Ruim,Ruim,Ruim,Ruim,Ruim
68.71452803,81.62138256,45.87447429,0.262255029,17.06863123,-2.601358932,-3.411425112,-0.950031342,Ruim,Ruim,Ruim,Ruim,Ruim
67.57315094,70.50253869,42.95198643,0.404018762,17.77156488,-2.375523197,-3.032088052,-0.884858012,Ruim,Ruim,Ruim,Ruim,Ruim
59.97286519,63.52738657,39.37272013,-1.343478253,16.64355182,-3.389334004,-4.472379832,-1.338755783,Ruim,Ruim,Ruim,Ruim,Ruim
70.27312501,77.79410271,42.93131197,-0.436179863,16.87396194,-2.622227668,-3.356685757,-0.972173231,Ruim,Ruim,Ruim,Ruim,Ruim
65.27180834,73.66967844,41.3024869,0.072584221,16.21513275,-0.597174783,-0.664672312,-0.220357623,Ruim,Ruim,Ruim,Ruim,Ruim
73.59887501,79.36974911,41.10075542,2.041904377,17.3383992,0.149141766,0.146436818,0.055696328,Ruim,Ruim,Ruim,Ruim,Ruim
65.77647965,71.69095798,42.35758279,0.769227268,15.52657335,-0.687288039,-0.738143046,-0.278436463,Ruim,Ruim,Ruim,Ruim,Ruim
71.52240265,84.6749937,41.73101145,2.138239724,14.90278757,0.187867773,0.21654761,0.076430062,Ruim,Ruim,Ruim,Ruim,Ruim
74.47818425,89.06163198,47.34517081,0.899357291,14.90545926,-0.770942365,-0.849448203,-0.282474065,Ruim,Ruim,Ruim,Ruim,Ruim
70.53132269,82.8509874,44.59931447,2.305021749,16.80860368,0.103852047,0.119747392,0.038612405,Ruim,Ruim,Ruim,Ruim,Ruim
66.33798731,78.27175554,40.3271122,2.140391163,14.83917967,-0.002929765,-0.003758988,-0.001174752,Ruim,Ruim,Ruim,Ruim,Ruim
73.14038297,86.48194802,38.31712509,-0.166095705,15.01569793,1.488629868,1.945778641,0.607842965,Ruim,Ruim,Ruim,Ruim,Ruim
69.72217282,88.08778244,46.32492127,1.516402529,13.30911277,0.055494605,0.077709703,0.021781146,Ruim,Ruim,Ruim,Ruim,Ruim
67.44181062,73.74865914,40.01439524,1.815434803,13.9968821,-0.353548915,-0.439689695,-0.129780068,Ruim,Ruim,Ruim,Ruim,Ruim
67.08619174,78.92802913,44.93232552,3.338773639,15.31398153,2.217804279,2.450176373,0.79962409,Ruim,Ruim,Ruim,Ruim,Ruim
62.4836524,79.20102038,45.70388602,2.157744046,13.23484327,2.400670196,2.541579998,0.957733537,Ruim,Ruim,Ruim,Ruim,Ruim
85.27047956,102.0466284,48.7644436,1.003561991,13.4425624,0.329361246,0.344856368,0.120232851,Ruim,Ruim,Ruim,Ruim,Ruim
93.55435827,21.61944847,17.3951129,6.428495685,31.50134182,2.354912707,5.590723655,1.373297055,Ruim,Ruim,Ruim,Ruim,Ruim
107.2876211,40.26794154,17.6017353,8.613960711,32.85427417,3.606471207,8.632794752,1.957969177,Ruim,Ruim,Ruim,Medio,Medio
110.8335407,68.61634788,23.31643455,5.735973543,33.56303596,1.56019411,3.633239419,0.721948369,Ruim,Medio,Ruim,Ruim,Ruim
99.89688968,66.68273894,24.67902909,-1.891651642,22.95145216,-4.514177883,-7.921019727,-1.846757817,Ruim,Ruim,Ruim,Ruim,Ruim
113.7411551,81.61765162,25.31875373,4.542631793,30.81084902,0.296049706,0.421312443,0.122339453,Ruim,Ruim,Ruim,Ruim,Ruim
110.0963021,74.42499844,26.12493548,6.436392237,34.03910632,1.533933924,2.379793457,0.775519901,Ruim,Medio,Ruim,Ruim,Ruim
112.2189202,68.53248809,24.2089816,3.963391954,37.8606872,2.498395109,4.052871016,1.366247009,Ruim,Medio,Ruim,Ruim,Ruim
102.1868979,78.72263811,26.40747956,-3.7302996,21.71192905,-1.339462347,-2.201867183,-0.702873672,Ruim,Ruim,Ruim,Ruim,Ruim
108.0193205,75.40525848,27.97932823,2.378992049,30.88117838,0.47586685,0.788943221,0.245800829,Ruim,Ruim,Ruim,Ruim,Ruim
101.6613028,66.61671371,22.78768355,3.905096286,32.42959771,2.050784677,3.388494175,1.145930485,Ruim,Ruim,Ruim,Ruim,Ruim
108.101844,78.84442723,27.69982054,3.72919369,31.70199618,2.056725967,3.381384049,1.026800367,Ruim,Ruim,Ruim,Ruim,Ruim
118.4668709,83.93733897,23.95796207,1.360877893,30.13624774,0.864977188,1.379893257,0.445161667,Ruim,Ruim,Ruim,Ruim,Ruim
115.0452521,82.58034919,29.59864433,1.359263297,31.54289021,0.107732847,0.157218945,0.049961884,Ruim,Ruim,Ruim,Ruim,Ruim
117.52161,85.28284872,20.11179928,1.245538636,32.21299768,0.300422681,0.429774251,0.136226238,Ruim,Ruim,Ruim,Ruim,Ruim
117.1697636,80.5416743,21.8887293,2.534427118,32.39773671,0.938458651,1.400915145,0.44984475,Ruim,Ruim,Ruim,Ruim,Ruim
135.1083864,96.47574024,17.8810706,6.161293248,36.80042272,4.498128247,6.708993576,2.115026126,Ruim,Medio,Ruim,Medio,Medio
120.0796994,83.03454677,19.94311696,1.048021059,30.54769872,-2.424459971,-3.661304863,-0.776940166,Ruim,Ruim,Ruim,Ruim,Ruim
112.1004872,71.70013217,18.02101194,2.722326124,32.1934504,-0.972837616,-1.571286441,-0.333314411,Ruim,Ruim,Ruim,Ruim,Ruim
102.3442012,69.95344733,20.39690335,5.124944398,31.15091431,2.393960259,3.93505674,0.841370015,Ruim,Ruim,Ruim,Ruim,Ruim
116.6969433,87.56056864,15.6552014,4.360592034,31.80257423,0.382865661,0.621666583,0.132059373,Ruim,Ruim,Ruim,Ruim,Ruim
116.1826304,86.62391333,16.73372651,3.786735518,30.50002795,0.553162565,0.894171274,0.190225894,Ruim,Ruim,Ruim,Ruim,Ruim
127.8081931,86.92307056,16.02141377,4.870767752,31.25243532,0.577403887,0.880220503,0.189789992,Ruim,Ruim,Ruim,Ruim,Ruim
114.5582662,80.30496063,24.36043474,4.876120027,30.50200223,2.253551956,2.794561487,0.708072624,Ruim,Ruim,Ruim,Ruim,Ruim
122.1075408,89.27916093,25.72717538,5.18029948,31.42251471,2.051686562,1.990460554,0.652319224,Ruim,Ruim,Ruim,Ruim,Ruim
134.1159954,93.19236118,29.86671321,5.373412448,32.03324851,2.486488921,2.255122185,0.767878986,Ruim,Ruim,Ruim,Ruim,Ruim
62.78650808,32.18357423,30.79390762,2.768130183,21.39175258,1.173029844,1.763611152,0.8176394,Ruim,Ruim,Ruim,Ruim,Ruim
70.16881885,38.04389789,31.97192497,5.060220739,24.34344706,2.705107222,3.996620915,1.830927507,Ruim,Ruim,Ruim,Ruim,Medio
64.94467781,33.66468377,30.30727995,4.610595255,22.42337944,2.380183155,3.598695002,1.682440871,Ruim,Ruim,Ruim,Ruim,Medio
66.96848766,45.63250675,31.72351433,4.445352713,22.78889474,2.781168233,4.388530099,1.960874617,Ruim,Ruim,Ruim,Ruim,Medio
68.59460424,40.9311422,31.06415,3.937598908,23.67437384,1.93193055,2.925689547,1.378171798,Ruim,Ruim,Ruim,Ruim,Ruim
72.35685983,46.42585706,30.05501627,4.80294208,27.17189187,2.488437325,3.518431871,1.621688235,Ruim,Ruim,Ruim,Ruim,Ruim
71.31659633,39.49864584,29.9518612,4.542490098,24.08623291,2.830186875,4.022365199,1.954899137,Ruim,Ruim,Ruim,Ruim,Medio
73.34534706,51.40667869,28.8398384,3.974530125,23.04408923,2.706832953,4.089203547,1.877041023,Ruim,Ruim,Ruim,Ruim,Medio
74.29165922,41.17774214,24.70697446,4.631942054,24.19163475,2.507305498,3.524594172,1.764927258,Ruim,Ruim,Ruim,Ruim,Medio
78.39103752,42.81886792,27.37750043,4.975679366,24.48778173,2.723077982,3.751713745,1.833243929,Ruim,Ruim,Ruim,Ruim,Medio
75.99475531,42.08624959,24.43480866,4.244826022,23.30335728,2.7409428,3.814374426,1.885944081,Ruim,Ruim,Ruim,Ruim,Medio
79.21781962,52.16709093,29.67575248,2.872071528,23.11169658,2.617949471,3.668140551,1.623074559,Ruim,Ruim,Ruim,Ruim,Ruim
80.3803111,42.783142,27.82134893,3.487153055,23.506157,2.217710832,2.926093584,1.428900616,Ruim,Ruim,Ruim,Ruim,Ruim
81.24779711,45.3637045,27.69091467,4.475138122,24.23726212,2.677682286,3.570856012,1.704341333,Ruim,Ruim,Ruim,Ruim,Medio
78.94447218,44.01613999,28.88233233,5.068096794,23.92931952,3.390413471,4.651084784,2.178320895,Ruim,Ruim,Ruim,Ruim,Medio
103.5384803,68.24539578,27.03808392,5.195389866,44.26097505,3.902207625,5.635665054,2.582031738,Ruim,Medio,Ruim,Medio,Medio
77.71295937,49.1006991,27.91873883,3.795271393,29.24414412,2.097613747,2.842957364,1.109096682,Ruim,Ruim,Ruim,Ruim,Ruim
104.6690014,63.7649949,38.72556234,6.175281863,36.33044044,3.504564902,3.952614502,1.474266639,Ruim,Medio,Ruim,Ruim,Ruim
81.22555918,47.23689083,32.03236727,5.051039796,29.4998129,3.155648897,4.43839702,1.608630428,Ruim,Ruim,Ruim,Ruim,Ruim
73.42643021,51.88364761,33.25492706,3.65302051,29.73126822,3.028460635,4.431955289,1.552025803,Ruim,Ruim,Ruim,Ruim,Ruim
90.07919869,58.74717655,32.01270196,4.070197009,28.82891463,2.095058329,2.743209998,0.914081502,Ruim,Ruim,Ruim,Ruim,Ruim
90.79546458,38.28094323,36.22657214,1.97173341,29.18261667,0.546055491,0.640081509,0.221412724,Ruim,Ruim,Ruim,Ruim,Ruim
93.53859165,54.78547353,33.24093625,3.589166981,29.46321283,2.224310777,2.028223469,0.714446861,Ruim,Ruim,Ruim,Ruim,Ruim
91.15332976,58.95302248,32.00578693,3.30651434,29.36860249,2.822403505,2.251835406,1.033507066,Ruim,Ruim,Ruim,Ruim,Ruim
131.583472,71.42176234,34.94534372,3.337462683,30.97995848,2.695729845,2.001278861,0.899994187,Ruim,Ruim,Ruim,Ruim,Ruim
62.78650808,32.18357423,30.79390762,2.768130183,21.39175258,1.173029844,1.763611152,0.8176394,Ruim,Ruim,Ruim,Ruim,Ruim
70.16881885,38.04389789,31.97192497,5.060220739,24.34344706,2.705107222,3.996620915,1.830927507,Ruim,Ruim,Ruim,Ruim,Medio
64.94467781,33.66468377,30.30727995,4.610595255,22.42337944,2.380183155,3.598695002,1.682440871,Ruim,Ruim,Ruim,Ruim,Medio
66.96848766,45.63250675,31.72351433,4.445352713,22.78889474,2.781168233,4.388530099,1.960874617,Ruim,Ruim,Ruim,Ruim,Medio
68.59460424,40.9311422,31.06415,3.937598908,23.67437384,1.93193055,2.925689547,1.378171798,Ruim,Ruim,Ruim,Ruim,Ruim
72.35685983,46.42585706,30.05501627,4.80294208,27.17189187,2.488437325,3.518431871,1.621688235,Ruim,Ruim,Ruim,Ruim,Ruim
71.31659633,39.49864584,29.9518612,4.542490098,24.08623291,2.830186875,4.022365199,1.954899137,Ruim,Ruim,Ruim,Ruim,Medio
73.34534706,51.40667869,28.8398384,3.974530125,23.04408923,2.706832953,4.089203547,1.877041023,Ruim,Ruim,Ruim,Ruim,Medio
74.29165922,41.17774214,24.70697446,4.631942054,24.19163475,2.507305498,3.524594172,1.764927258,Ruim,Ruim,Ruim,Ruim,Medio
78.39103752,42.81886792,27.37750043,4.975679366,24.48778173,2.723077982,3.751713745,1.833243929,Ruim,Ruim,Ruim,Ruim,Medio
75.99475531,42.08624959,24.43480866,4.244826022,23.30335728,2.7409428,3.814374426,1.885944081,Ruim,Ruim,Ruim,Ruim,Medio
79.21781962,52.16709093,29.67575248,2.872071528,23.11169658,2.617949471,3.668140551,1.623074559,Ruim,Ruim,Ruim,Ruim,Ruim
80.3803111,42.783142,27.82134893,3.487153055,23.506157,2.217710832,2.926093584,1.428900616,Ruim,Ruim,Ruim,Ruim,Ruim
81.24779711,45.3637045,27.69091467,4.475138122,24.23726212,2.677682286,3.570856012,1.704341333,Ruim,Ruim,Ruim,Ruim,Medio
78.94447218,44.01613999,28.88233233,5.068096794,23.92931952,3.390413471,4.651084784,2.178320895,Ruim,Ruim,Ruim,Ruim,Medio
103.5384803,68.24539578,27.03808392,5.195389866,44.26097505,3.902207625,5.635665054,2.582031738,Ruim,Medio,Ruim,Medio,Medio
77.71295937,49.1006991,27.91873883,3.795271393,29.24414412,2.097613747,2.842957364,1.109096682,Ruim,Ruim,Ruim,Ruim,Ruim
104.6690014,63.7649949,38.72556234,6.175281863,36.33044044,3.504564902,3.952614502,1.474266639,Ruim,Medio,Ruim,Ruim,Ruim
81.22555918,47.23689083,32.03236727,5.051039796,29.4998129,3.155648897,4.43839702,1.608630428,Ruim,Ruim,Ruim,Ruim,Ruim
73.42643021,51.88364761,33.25492706,3.65302051,29.73126822,3.028460635,4.431955289,1.552025803,Ruim,Ruim,Ruim,Ruim,Ruim
90.07919869,58.74717655,32.01270196,4.070197009,28.82891463,2.095058329,2.743209998,0.914081502,Ruim,Ruim,Ruim,Ruim,Ruim
90.79546458,38.28094323,36.22657214,1.97173341,29.18261667,0.546055491,0.640081509,0.221412724,Ruim,Ruim,Ruim,Ruim,Ruim
93.53859165,54.78547353,33.24093625,3.589166981,29.46321283,2.224310777,2.028223469,0.714446861,Ruim,Ruim,Ruim,Ruim,Ruim
91.15332976,58.95302248,32.00578693,3.30651434,29.36860249,2.822403505,2.251835406,1.033507066,Ruim,Ruim,Ruim,Ruim,Ruim
131.583472,71.42176234,34.94534372,3.337462683,30.97995848,2.695729845,2.001278861,0.899994187,Ruim,Ruim,Ruim,Ruim,Ruim
90.88490845,59.21961891,22.52308654,5.164490959,30.09190885,3.583129226,3.393308859,1.887410798,Ruim,Ruim,Ruim,Ruim,Medio
86.06237348,52.26025164,22.71550019,8.558495924,33.22870598,5.643373787,5.792364458,3.230654015,Ruim,Medio,Ruim,Medio,Medio
87.45728786,59.59846469,22.60639864,6.325764496,31.02574002,4.029156167,4.169791939,2.197110408,Ruim,Ruim,Ruim,Ruim,Medio
90.62457897,68.11540887,22.73528237,5.035137424,30.17153762,2.851523898,3.01923794,1.540313357,Ruim,Ruim,Ruim,Ruim,Ruim
93.60887405,62.52109824,23.00204769,5.37553441,30.14690345,3.401971143,3.545712302,1.814540119,Ruim,Ruim,Ruim,Ruim,Medio
90.68467217,56.1701075,22.74565921,6.782775181,30.88171197,4.261938881,4.634805417,2.296281761,Ruim,Ruim,Ruim,Ruim,Medio
87.8311615,58.54113845,22.91066892,6.137337423,29.86373374,3.994714415,4.44943125,2.163178251,Ruim,Ruim,Ruim,Ruim,Medio
92.29329741,66.56186037,23.90725891,5.68272434,29.88204939,3.832523728,4.218141422,2.075848254,Ruim,Ruim,Ruim,Ruim,Medio
98.23616151,68.54260333,25.14181417,5.130129562,29.90347096,3.532408467,3.746484042,1.866886015,Ruim,Ruim,Ruim,Ruim,Medio
94.69796465,59.8894927,24.08845298,5.814629158,30.55347721,3.808977783,4.210273905,2.036386789,Ruim,Ruim,Ruim,Ruim,Medio
95.68846358,63.50690407,24.94158348,4.957125905,29.72667798,3.429421845,3.840426618,1.810459427,Ruim,Ruim,Ruim,Ruim,Medio
99.25950496,68.8444655,21.10673957,3.727560097,29.96671308,3.04053099,3.507608352,1.653045666,Ruim,Ruim,Ruim,Ruim,Ruim
96.98126008,65.11960147,24.95442221,3.955403909,29.38426161,2.288665995,2.546479105,0.808736742,Ruim,Ruim,Ruim,Ruim,Ruim
92.45759754,60.05815662,23.27428776,5.586377732,30.51203729,3.330853938,3.929963469,1.268120006,Ruim,Ruim,Ruim,Ruim,Ruim
95.43156697,62.84249589,24.08384096,10.69031678,29.04207434,10.05260949,12.17845731,3.67640806,Ruim,Ruim,Ruim,Medio,Medio
102.7307096,70.77158079,22.36346093,4.892652505,29.48732256,1.983777189,2.349081022,0.775016523,Ruim,Ruim,Ruim,Ruim,Ruim
100.8960665,71.43632835,26.76535207,4.885501057,29.12904195,2.505843082,3.013025854,0.952171418,Ruim,Ruim,Ruim,Ruim,Ruim
117.5740177,63.78470383,26.78885778,2.732308166,29.53442389,1.033989638,1.117127631,0.362339406,Ruim,Ruim,Ruim,Ruim,Ruim
98.20904805,58.50810973,25.98190658,5.477050637,29.35136537,3.043455982,3.715297534,1.188329492,Ruim,Ruim,Ruim,Ruim,Ruim
97.02231362,71.34040382,25.20626367,4.916703894,29.42450863,3.065771342,3.93537084,1.23129821,Ruim,Ruim,Ruim,Ruim,Ruim
102.1304565,72.31559055,27.74114327,5.659984224,29.21418329,3.135718875,3.954520623,1.245452585,Ruim,Ruim,Ruim,Ruim,Ruim
